name,launch_date,provider,rocket,launch_site,location,status
Sputnik 8K74PS | Sputnik 1,1957-10-04T19:28:34Z,Soviet Space Program,Sputnik 8K74PS,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor Delta E1 | ESSA 6,1967-11-10T17:53:08Z,United States Air Force,Thor Delta E1,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
X-15 | Flight 191,1967-11-15T18:30:00Z,United States Air Force,North American X-15,Edwards Air Force Base,Air launch to Suborbital flight,Launch Failure
Kosmos 11K63 | DS-P1-Yu 11,1967-11-21T14:29:48Z,Soviet Space Program,Kosmos 11K63,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Proton / UR-500 K/D | Soyuz 7K-L1 No.5L,1967-11-22T19:07:59Z,Soviet Space Program,Proton,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Kosmos-3M | Zaliv 1,1967-11-23T15:00:00Z,Soviet Space Program,Kosmos-3M,132/2,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Voskhod | Zenit-2 56,1967-11-25T11:30:00Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
SPARTA | WRESAT,1967-11-29T04:49:00Z,Weapons Research Establishment,SPARTA,Launch Area 8,RAAF Woomera Range Complex,Launch Successful
Voskhod | Zenit-4 37,1967-12-03T12:00:00Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Scout B | OV3-6,1967-12-05T01:03:46Z,United States Air Force,Scout B,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Titan IIIB | KH-8 10,1967-12-05T18:45:00Z,United States Air Force,Titan IIIB,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Thorad SLV-2G Agena D | KH-4B 2,1967-12-09T22:25:41Z,United States Air Force,Thorad SLV-2G Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful
Thor Delta E1 | Pioneer 8,1967-12-13T14:08:00Z,United States Air Force,Thor Delta E1,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful
Voskhod | Zenit-2 57,1967-12-16T12:00:37Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Kosmos-2I 63S1 | DS-U1-G 2,1967-12-19T06:30:07Z,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Successful
Kosmos 11K63 | DS-U2-V 3,1967-12-26T09:01:59Z,Soviet Space Program,Kosmos 11K63,86/4,"Kapustin Yar, Russian Federation",Launch Successful
Tsiklon-2A | US-AO 3,1967-12-27T11:28:51Z,Soviet Space Program,Tsiklon-2A,90/19,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas SLV-3C Centaur | Surveyor 7,1968-01-07T06:30:00Z,United States Air Force,Atlas SLV-3C Centaur,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor Delta E1 | GEOS B,1968-01-11T16:16:00Z,United States Air Force,Thor Delta E1,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Zenit-2 58,1968-01-16T12:00:01Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Thor SLV-2A Agena D | Multigroup 3 & Setter 1B-2,1968-01-17T10:12:00Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful
Titan IIIB | KH-8 11,1968-01-18T19:04:00Z,United States Air Force,Titan IIIB,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Kosmos-3M | Tselina-O 2,1968-01-19T22:00:00Z,Soviet Space Program,Kosmos-3M,132/2,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Saturn IB | Apollo 5,1968-01-22T22:48:09Z,National Aeronautics and Space Administration,Saturn IB,Launch Complex 34,"Cape Canaveral SFS, FL, USA",Launch Successful
Thorad SLV-2G Agena D | KH-4A 45,1968-01-24T22:26:00Z,United States Air Force,Thorad SLV-2G Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Zenit-4 38,1968-02-06T08:00:00Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Molniya-M | Ye-6LS 112,1968-02-07T10:43:54Z,Soviet Space Program,Molniya-M,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Kosmos 11K63 | DS-U2-V 4,1968-02-20T10:03:11Z,Soviet Space Program,Kosmos 11K63,86/4,"Kapustin Yar, Russian Federation",Launch Successful
Kosmos-3M | Sfera 1,1968-02-20T16:00:00Z,Soviet Space Program,Kosmos-3M,132/2,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Scout A | Transit-O 18,1968-03-02T03:55:01Z,United States Air Force,Scout A,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Proton / UR-500 K/D | Zond 4,1968-03-02T18:29:23Z,Soviet Space Program,Proton,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas SLV-3A Agena D | OGO 5,1968-03-04T13:06:01Z,United States Air Force,Atlas SLV-3A Agena D,Space Launch Complex 13,"Cape Canaveral SFS, FL, USA",Launch Successful
